排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
188,627522410,迪拜：穷人的午餐,3687600,迪拜virgo,702075545,1452,27827,317,2566,162,440,1250,0.1036,0.0088,0.0007,2539.6694,0.0,0.0044,0.0335,0.0075,0.0698,0.0012,50354.67,2020-10-25 18:05:09,0.0185
189,116181264505579,有什么以前是穷人吃的食物，现在却变贵了？,8587999,行者道荣,3537118582278552,805520,52610,1234,13212,625,1556,1798,0.2746,0.0082,0.0015,10.6614,0.0001,0.0171,0.031,0.0196,0.0003,0.002,3362.84,2026-03-06 18:00:00,0.0179
190,973775716,美国穷人生活食品—一块钱的冰冻猪排你敢吃吗？现买现吃一块钱的钢铁猪排，看看啥味道，咱们穷人都长着铁胃！,4425344,张司令sammy,508788112,216107,25186,2957,2994,368,3707,2516,0.2363,0.0084,0.0007,20.4776,0.0001,0.0142,0.0321,0.0072,0.0006,0.0023,44528.89,2021-06-25 11:56:25,0.0147
191,378353428,印度穷人家的孩子在做什么？,3635655,饿梦美食印度,1149587932,10906,1699,153,800,4,15,19,0.5609,0.0007,0.0002,333.3628,0.0,0.0384,0.0,0.0006,0.0092,0.0,42192.61,2021-09-30 20:08:24,0.0145
192,336268219,掉包富帅的逆袭：富少刚出生就被换给穷人，长大后依然掩饰不住富人基因,3016108,一定暴富吖,476983757,118735,14560,667,2975,31,122,0,0.2501,0.0061,0.001,25.402,0.0,0.0153,0.0222,0.0117,0.0007,0.0003,41601.29,2021-10-25 11:30:12,0.0133
193,206900274,穷人靠变异，富人靠科技，他既有科技又变异连钢铁侠都比不过,3179418,语恩科普,2021378805,14639,18574,874,2428,17,196,401,0.1778,0.0071,0.0008,217.1882,0.0,0.0099,0.0263,0.0085,0.006,0.0001,43730.16,2021-07-28 18:36:35,0.0124
194,673306499,实拍印度市井生活02，穷人只能靠扫大街扫出黄金，贫富差距巨大,2577324,见世君,1858520088,490021,8705,935,1560,472,700,325,0.2866,0.0047,0.0006,5.2596,0.0002,0.018,0.0167,0.0062,0.0001,0.0051,45263.11,2021-05-25 21:39:01,0.0122
195,889721427,印度穷人被逼自杀，却意外成为网红！阿米尔汗高分电影,2334501,小鹤仙er,172809141,33006,13784,679,1808,88,222,149,0.1804,0.0071,0.0008,70.7296,0.0,0.0101,0.0266,0.0086,0.0019,0.001,43442.18,2021-08-09 18:34:44,0.0122
196,208838752,500年后，地球水源枯竭，穷人买不起水，只能买酒喝！灾难科幻片,4915017,爆米电影,598145468,110372,29165,986,3618,24,155,230,0.1579,0.0069,0.0007,44.5314,0.0,0.0084,0.0258,0.0081,0.0012,0.0001,41616.25,2021-10-24 20:35:31,0.0112
197,721091558,穷得只剩下钱的奇葩“国家”索马里兰，老百姓靠摆摊卖钱为生！,6794332,李白开水哎,525077862,24141,30935,1085,4301,250,828,428,0.1741,0.0055,0.0006,281.4437,0.0,0.0096,0.0199,0.0066,0.0077,0.001,41835.25,2021-10-15 17:30:02,0.0105
198,458855068,高分神片，印度穷人的孩子有多难？连一块披萨都不让吃,3744929,漫威十级学者,545863931,210452,10345,738,1992,50,152,72,0.2639,0.0036,0.0005,17.7947,0.0,0.0163,0.0117,0.0051,0.0005,0.0004,48128.61,2021-01-26 12:08:02,0.0097
199,115740258665488,苹果，不坑穷人！,1963976,数码小懿FreeSuen,424073317,12187,12846,231,345,353,246,660,0.0448,0.0073,0.0002,161.1534,0.0002,0.0,0.0273,0.0,0.0044,0.005,5233.61,2025-12-18 19:11:30,0.0078
200,931372150,为了百万美元奖金，十几位穷人参加夺命游戏，只有一人能活下来《十三》,3168642,科幻战舰,230246679,191972,7611,443,1063,41,164,161,0.1979,0.003,0.0003,16.5058,0.0,0.0114,0.0093,0.0023,0.0004,0.0004,44504.75,2021-06-26 12:00:11,0.0069
